title,brand,price,PreReduction Price,Discount
Kids Gt-1000 14 Ps,asics,34.15,,
Infant Tensaur Run 3.0 El,Adidas,16.96,20.49,-18%
Kids Trinity 2 Lt,PUMA,15.48,27.00,-43%
Nike Air Max Nova,Nike,27.09,41.09,-35%
AIR MAX 270 BG,Nike,37.11,67.75,-46%
Youth P-6000 Bg,Nike,32.78,48.67,-33%
Kids Flexfocus Sliptech Ps,PUMA,13.89,19.41,-29%
Kids Sunray Protect 4 Bp,Nike,20.6,24.83,-18%
Kids Runfalcon 5 El,Adidas,23.79,,
Infant Bubblecomfy,Adidas,18.67,20.49,-9%
Kids Lite Pro,SKECHERS,15.25,18.21,-17%
Youth Cloud Play,On Running,58.05,,
Kids Tensaur Comfort Ac,Adidas,17.87,21.57,-18%
"Kids' Black Velcro Strap Sneakers Shoes - Easy-On, Day Fun for Little Explorers!",U.S. Polo Assn.,20.1,33.22,-40%
Kids Smash 3.0 L V Ps,PUMA,14.8,21.57,-32%
Youth Air Max Fire Gs,Nike,38.25,48.67,-22%
Kids Barreda Decode El C,Adidas,21.52,22.66,-6%
Nike Flex Runner 4,Nike,27.2,,
Nike Air Max Nova,Nike,44.28,,
Kids Tensaur Run 3.0 El,Adidas,18.33,22.66,-20%
Kids Milano EVA  Narrow Fit Sandals,BIRKENSTOCK,21.52,,
Nike Air Max SC,Nike,24.36,41.09,-41%
Youth Handball Spezial,adidas Originals,53.38,,
Kids Navy Low-Top Casual  Slip On Sneakers - Sleek Everyday Style and Comfort for Effortless Wear,U.S. Polo Assn.,22.48,40.37,-45%
Nike Metro Tek,Nike,14.23,37.83,-63%
Unisex Kids BMW M Motorsport Drift Cat Decima motorsport shoe,BMW Motorsport,11.99,37.51,-69%
Youth Copa Pure IV Club FG,Adidas,24.93,,
Youth Air Max 270 Bg,Nike,36.54,57.35,-37%
Infant Campus 00S Cf El,adidas Originals,23.22,30.24,-24%
Tensaur Comfort Shoes Kids,Adidas,17.87,19.41,-8%
"Kids' White Velcro Strap Sneakers Shoes - Comfy, Cushioned Sole for All-Day Play!",U.S. Polo Assn.,16.52,33.22,-51%
Infant Tensaur Run 3.0 El,Adidas,16.62,20.49,-19%
Youth Handball Spezial,adidas Originals,53.38,,
Youth Gazelle Indoor,adidas Originals,53.38,,
Youth Tensaur Switch,Adidas,22.65,22.66,-1%
Youth Breaknet 3.0,Adidas,21.29,22.66,-7%
Youth Gel-1130 Gs,asics,43.26,,
Infant Star Runner 5 Td,Nike,29.48,,
Kids Navy Low-Top Casual  Slip On Sneakers - Sleek Everyday Style and Comfort for Effortless Wear,U.S. Polo Assn.,22.48,40.37,-45%
Nike Metro Tek,Nike,14.23,37.83,-63%
Unisex Kids BMW M Motorsport Drift Cat Decima motorsport shoe,BMW Motorsport,11.99,37.51,-69%
Kids All-Day Active Ac+ Ps,PUMA,12.41,20.49,-40%
Tensaur Hook and Loop Shoes,Adidas,20.38,,
Nike Flex Runner 4,Nike,29.48,,
Kids Bounder,SKECHERS,13.09,16.48,-21%
Tensaur Comfort Shoes Kids,Adidas,19.35,24.83,-23%
Youth P-6000 Bg,Nike,55.66,,
Youth Copa Pure IV Club FG,Adidas,24.93,,
Youth Air Max 270 Bg,Nike,36.54,57.35,-37%
Kids Gel-1130 Ps,asics,39.27,,
NIKE COSMIC RUNNER TD,Nike,23.79,,
Kids Microspec Velocity,SKECHERS,16.85,18.21,-8%
Infant Vl Court Woody Cf,Adidas,24.93,,
Infant Campus 00S Cf El,adidas Originals,23.22,30.24,-24%
Tensaur Comfort Shoes Kids,Adidas,17.87,19.41,-8%
Youth Advantage Base 2.0,Adidas,18.67,22.66,-18%
Kids Retro-Graph,SKECHERS,22.08,,
Youth 530,New Balance,52.25,,
Kids Gel-Nyc Ps,asics,39.38,42.82,-9%
Kids Runfalcon 5 El,Adidas,17.87,21.57,-18%
Infant Lightorama Rnr El,Adidas,20.83,25.91,-20%
Infant Handball Spezial Cf,adidas Originals,25.27,27.00,-7%
Kids Samba Og,adidas Originals,23.45,30.24,-23%
Infant Handball Spezial Cf,adidas Originals,19.58,27.00,-28%
Kids Altaswim 3 C,Adidas,15.94,18.32,-14%
COURT BOROUGH MID 2 BPV,Nike,35.17,,
Youth Court Borough Low Recraft Bg,Nike,44.28,,
Youth Dunk Low Retro Bttys,Nike,27.43,35.67,-24%
Kids Tensaur Run 3.0 El,Adidas,18.21,22.66,-20%
NIKE V5 RNR BG,Nike,44.28,,
Infant Jordan 1 Low Alt Bt,Jordan,40.87,,
Kids Breakbase C,Adidas,20.6,22.66,-10%
Kids Go Run 400 V2,SKECHERS,18.44,,
Kids Jordan 1 Mid Bp,Jordan,52.25,,
"Kids' White Velcro Strap Sneakers Shoes - Comfy, Cushioned Sole for All-Day Play!",U.S. Polo Assn.,16.52,33.22,-51%
NIKE V5 RNR E BP,Nike,38.59,,
Youth Air Jordan 1 Mid Bg,Jordan,52.82,59.52,-12%
Kids Classic Clogs,crocs,21.52,,
Kids Arizona  BS Narrow Fit Sandals,BIRKENSTOCK,40.87,,
Infant Classic Clogs,crocs,18.1,,
AIR MAX 270 BP,Nike,36.99,56.91,-36%
Infant Breaknet 3.0 Cf,Adidas,17.42,18.32,-5%
Youth Softride Cosmic Street Sliptech,PUMA,21.29,29.16,-28%
Youth 408,New Balance,26.98,27.00,-1%
Adifom Adilette Slides Kids,adidas Originals,19.69,20.49,-4%
Infant Chuck Taylor All Star Cribster,CONVERSE,16.51,18.10,-9%
JORDAN COURT CONNECT LOW BG,Jordan,44.28,,
AIR MAX 270 BP,Nike,36.99,56.91,-36%
Youth Softride Cosmic Street Sliptech,PUMA,21.29,29.16,-28%
Infant Handball Spezial,adidas Originals,20.49,27.00,-25%
Infant Skechers Meteor-Lights,SKECHERS,10.36,18.32,-44%
NIKE KAWA SLIDE BT,Nike,10.7,13.98,-24%
Youth Infinity Flow,Nike,39.38,52.03,-25%
Kids Lite Racer 3.0,Adidas,19.35,24.83,-23%
Infant Lightorama Rnr El,Adidas,18.33,25.91,-30%
Kids Beige Low-Top Casual Sneakers with Velcro Strap - Sleek Everyday Style and Comfort for Effortless Wear,U.S. Polo Assn.,18.91,40.37,-54%
"Kids' Black Velcro Strap Sneakers Shoes - Comfy, Cushioned Sole for All-Day Play!",U.S. Polo Assn.,20.1,33.22,-40%
Youth Adilette Lumia,Adidas,16.96,,
Infant Handball Spezial,adidas Originals,20.49,27.00,-25%
Youth Gt-1000 14 Gs,asics,36.42,,
Infant Skechers Meteor-Lights,SKECHERS,10.36,18.32,-44%
Kids Tensaur Sport 3.0,Adidas,17.07,19.41,-13%
Infant Summerflex I,Adidas,21.52,22.66,-6%
Kids Vl Court Woody El C,Adidas,26.98,30.24,-11%
Nike Flex Runner 4,Nike,27.2,,
Infant Crocband Clog Sandals,crocs,23.79,,
Kids Vl Move El,Adidas,19.24,,
Toddler Crocband Clog Sandals,crocs,23.79,,
Kids Tensaur Run 4.0 El,Adidas,22.65,,
Kids Tensaur Run 4.0 El,Adidas,22.65,,
COURT BOROUGH MID 2 BG,Nike,46.55,,
Toddler Classic Clogs,crocs,23.79,,
TEAM HUSTLE D 12 PS,Nike,38.59,,
FORCE 1 LOW BP LACE,Nike,44.28,,
Kids Palermo Lth,PUMA,37.45,,
Youth Eclyptix 2000,Adidas,30.62,,
Tensaur Hook and Loop Shoes,Adidas,20.38,,
NIKE STAR RUNNER 5 GS,Nike,35.17,,
Youth Superstar Ii,adidas Originals,53.38,,
Youth Flex Runner 4 Gs,Nike,29.48,,
Youth Adizero Evo Sl,Adidas,69.32,,
Kids Adilette Estrap 2.0,Adidas,13.09,13.98,-7%
Kids Go Run 400 V2,SKECHERS,12.07,16.48,-27%
NIKE STELLAR RIDE GS,Nike,40.87,,
NIKE KAWA SLIDE BT,Nike,10.7,13.98,-24%
Kids F50 Hyperfast Club Vel Tf,Adidas,29.48,,
Kids Vl Court 3.0,Adidas,20.83,25.91,-20%
Infant Streettalk El,Adidas,23.79,,
Youth Sonic Fly Gs,Nike,44.28,,
GEL-CUMULUS 16 PS,asics,50.08,,
Kids Tri-Namics 2.0,SKECHERS,26.86,,
Infant Tensaur Sport 3.0 Cf,Adidas,20.38,,
Kids Handball Spezial Messi,Adidas,35.17,,
Kids Garage,SKECHERS,30.39,,
Kids Campus 00S Led Ligh,adidas Originals,26.75,46.50,-43%
Kids Contour Foam,SKECHERS,29.25,,
Infant Japan S Ts,asics,28.46,,
Youth Speedcat Og,PUMA,46.55,,
NIKE PACIFIC GS,Nike,44.28,,
Youth Infinity Flow,Nike,39.38,52.03,-25%
Youth Waffle One,Nike,46.67,,
Kids Japan S Ps,asics,31.3,,
Infant Rs Surge Paw Patrol Ac,PUMA,40.87,,
Youth Air Force 1 Ess+ Bg,Nike,57.94,,
JORDAN COURT CONNECT LOW BG,Jordan,40.87,,
Kids Duramo Sl,Adidas,24.93,,
Youth Air Max Phoenix Bg,Nike,69.32,,
Youth Breakbase,Adidas,22.08,25.91,-15%
Kids Vl Move El,Adidas,19.24,,
Youth JN Old Skool,VANS,28,31.98,-13%
Kids Shark Slydes,Cotton On,3.42,3.99,-15%
Jordan Session,Jordan,40.87,,
Youth Air Max 90 Ltr Gs,Nike,61.35,,
Youth Dunk Low Se 1 Bg,Nike,36.31,54.09,-33%
Youth Pegasus Trail 5 Gs,Nike,24.81,62.76,-61%
Youth Casual Lace Up Shoes,TOMMY HILFIGER,25.27,44.88,-44%
Infant Adifom Samba 360 I,adidas Originals,20.72,30.24,-32%
Infant Fun Racer 2 Ac+,PUMA,10.36,16.15,-36%
Infant Tensaur Coco,Adidas,15.6,20.49,-24%
Kids Ankle Chelsea Boots,TOMMY HILFIGER,26.52,44.88,-41%
"Kids' WhiteVelcro Strap Sneakers Shoes - Easy-On, Day Fun for Little Explorers!",U.S. Polo Assn.,16.52,34.41,-52%
Kids Tensaur Comfort Ac,Adidas,16.85,21.57,-22%
Kids Black Low-Top Casual Sneakers with Velcro Strap - Sleek Everyday Style and Comfort for Effortless Wear,U.S. Polo Assn.,18.91,40.37,-54%
Kids Croc Band Clog Sandals,crocs,27.2,,
Kids Gel-Nyc Ps,asics,39.73,42.82,-8%
Infant Tensaur Run 4.0 El,Adidas,20.38,,
Infant Hoops Classic Cf,Adidas,24.93,,
Youth Dunk Low Sde Bg,Nike,55.66,,
Youth Air Jordan 1 Mid Se Bg,Jordan,69.32,,
Kids Rs Surge Paw Patrol Ps,PUMA,46.55,,
Youth Jordan Spizike Low Bg,Jordan,69.32,,
Kids Runfalcon 6 El,Adidas,23.79,,
Kids 327,New Balance,43.14,,
Kids Bounder 2.0,SKECHERS,28,,
Kids Jordan 1 Low Alt Se Uni Bp,Jordan,49.97,,
Youth Fade Nitro Pikachu,PUMA,55.66,,
Skyrocket 2 AC+ Inf,PUMA,19.24,,
Youth Air Max Bia Bg,Nike,52.25,,
Infant Adistar Control 5 El,adidas Originals,30.62,,
Kids Single Strap Sneaker,FLO,16.96,,
Youth Gazelle,adidas Originals,29.25,39.46,-26%
Youth Stellar Ride Gs,Nike,40.87,,
Kids Grand Court Spider-Man El,Adidas,30.62,,
Kids Slide Sandals,speedo,10.36,10.95,-6%
Kids Palermo Paw Patrol Ps,PUMA,35.17,,
Youth Tensaur Switch,Adidas,19.46,22.66,-15%
Kids Grand Court Mickey El,Adidas,30.62,,
Youth Breaknet 3.0,Adidas,24.93,,
Youth Ultimashow 2.0 Mer,Adidas,29.48,,
Youth V5 Rnr Bg,Nike,46.55,,
Youth Air Jordan 1 Mid Bg,Jordan,67.04,,
Kids Knu Skool,VANS,28.46,30.24,-6%
Kids Barreda Decode Jasm,Adidas,26.18,27.00,-4%
Skyrocket Lite 2 Jr,PUMA,23.79,,
Kids Multiflex 2 Sl Paw Patrol V Ps,PUMA,21.52,,
Youth Colorblock Sneaker,Reserved,18.56,,
Youth Gt-2000 14 Gs,asics,52.36,,
Kids Mega-Flex Lite,SKECHERS,28,,
Youth Future 9 Match TF,PUMA,38.59,,
JORDAN COURT CONNECT LOW BG,Jordan,44.28,,
360 Sandal 3.0 I,adidas Originals,22.65,26.78,-16%
Kids Hoops Classic El,Adidas,29.48,,
Youth Free Ride Gs,Nike,49.97,,
Kids Fortarun 4.0 El,Adidas,29.48,,
Powercourt 225 2 Sneakers,LACOSTE,35.29,,
Youth Eclyptix 2000,Adidas,30.62,,
Kids Gel-Nyc Ps,asics,46.1,,
Youth Jordan Spizike Low Bg,Jordan,69.32,,
Infant Grand Court Spider-Man Cf,Adidas,24.93,,
Infant Advantage Cf,Adidas,20.38,,
